p1_class,p1_level,p1_hp,p1_ac,p1_avg_save,p2_class,p2_level,p2_hp,p2_ac,p2_avg_save,p3_class,p3_level,p3_hp,p3_ac,p3_avg_save,p4_class,p4_level,p4_hp,p4_ac,p4_avg_save,num_of_monsters,monster_name,monster_cr,monster_ac,monster_hp,dificulty
Wizzard,3,11,12,3,Rogue,3,21,17,3,Rogue,3,27,14,3,Sorcerer,3,18,11,3,10,Magmin,0.5,14,9,0.0
Paladin,2,14,16,2,Rogue,2,16,11,2,Sorcerer,2,14,12,2,Druid,2,18,12,2,10,Guard,0.125,16,11,0.0
Sorcerer,1,6,13,2,Ranger,1,6,17,2,Warlock,1,8,16,2,Ranger,1,11,15,2,10,Swarm of Bats,0.25,12,22,0.0
Fighter,1,7,18,2,Wizzard,1,3,15,2,Sorcerer,1,8,12,2,Warlock,1,8,14,2,1,Clockwork Bronze Scout,1.0,13,36,0.5433255269320844
Artificer,3,26,18,3,Bard,3,20,14,3,Paladin,3,29,19,3,Rogue,3,18,11,3,1,Ettin,4.0,12,85,0.7753939198979722
Artificer,4,21,13,3,Cleric,4,21,14,3,Paladin,4,36,15,3,Ranger,4,38,17,3,4,Shadow Mastiff Alpha,3.0,12,44,0.892679834785098
Ranger,2,15,16,2,Artificer,2,15,12,2,Cleric,2,17,15,2,Rogue,2,19,16,2,1,Dhergoloth,7.0,15,119,0.0
Sorcerer,2,11,15,2,Sorcerer,2,9,14,2,Warlock,2,11,14,2,Bard,2,14,14,2,1,Black Pudding,4.0,7,85,0.2861900475761862
Monk,2,12,11,2,Druid,2,18,11,2,Wizzard,2,10,15,2,Sorcerer,2,16,10,2,1,Slithering Tracker,3.0,14,39,0.8771121351766511
Cleric,2,14,16,2,Monk,2,15,16,2,Ranger,2,15,17,2,Artificer,2,14,15,2,2,Meenlock,2.0,15,31,0.7604269293924466
Bard,2,17,12,2,Ranger,2,19,13,2,Rogue,2,8,16,2,Fighter,2,15,14,2,1,Merrenoloth,3.0,13,40,0.8972312247376563
Cleric,5,30,19,3,Druid,5,38,13,3,Fighter,5,49,18,3,Barbarian,5,58,13,3,10,Crocodile,0.5,12,19,0.8757454039699083
Barbarian,1,10,13,2,Ranger,1,13,13,2,Rogue,1,8,16,2,Paladin,1,7,16,2,10,Kobold Inventor,0.25,12,13,0.0
Sorcerer,5,21,13,3,Ranger,5,57,14,3,Druid,5,39,12,3,Bard,5,37,15,3,1,Dire Wolf,1.0,14,37,1.0
Bard,4,35,16,3,Cleric,4,27,13,3,Wizzard,4,29,15,3,Monk,4,28,10,3,10,Giant Wolf Spider,0.25,13,11,0.12027845921731584
Paladin,4,47,19,3,Monk,4,24,10,3,Barbarian,4,49,16,3,Wizzard,4,21,11,3,2,Young Remorhaz,5.0,14,93,0.11570702368410957
Ranger,3,30,14,3,Bard,3,20,14,3,Monk,3,19,13,3,Monk,3,22,15,3,2,Archer,3.0,16,75,0.09471833429728167
Bard,5,36,12,3,Wizzard,5,34,15,3,Warlock,5,38,16,3,Artificer,5,32,12,3,10,Drow,0.25,15,13,0.8878242858834647
Cleric,3,21,14,3,Sorcerer,3,21,10,3,Artificer,3,18,13,3,Fighter,3,36,12,3,4,Faerie Dragon (Blue),2.0,15,14,1.0
Barbarian,4,36,16,3,Sorcerer,4,23,12,3,Rogue,4,32,16,3,Barbarian,4,42,17,3,2,Giant Elk,2.0,14,42,0.8732164199126806
Wizzard,4,20,10,3,Fighter,4,36,17,3,Fighter,4,42,17,3,Druid,4,28,12,3,2,Shadow Mastiff Alpha,3.0,12,44,0.9834847233691163
Fighter,4,26,19,3,Warlock,4,31,14,3,Druid,4,27,15,3,Bard,4,33,13,3,1,Clockwork Stone Defender,4.0,16,105,1.0
Wizzard,5,36,13,3,Paladin,5,38,15,3,Paladin,5,49,18,3,Wizzard,5,32,15,3,10,Bandit,0.125,12,11,0.813144782409711
Artificer,4,28,18,3,Rogue,4,24,12,3,Fighter,4,40,13,3,Artificer,4,33,12,3,1,Medusa,6.0,15,127,0.721037248504622
Artificer,3,21,16,3,Ranger,3,27,14,3,Fighter,3,28,19,3,Ranger,3,21,13,3,10,Swarm of Bats,0.25,12,22,0.6227346581677291
Monk,1,9,16,2,Ranger,1,10,14,2,Druid,1,6,12,2,Warlock,1,8,14,2,10,Commoner,0.0,10,4,0.6028852056476367
Sorcerer,4,32,14,3,Artificer,4,24,16,3,Ranger,4,36,17,3,Ranger,4,35,16,3,1,Blue Slaad,7.0,15,123,0.8806173786987295
Paladin,3,27,14,3,Fighter,3,25,14,3,Wizzard,3,16,12,3,Cleric,3,24,16,3,1,Air Elemental,5.0,15,90,0.23043438558640394
Druid,3,25,16,3,Barbarian,3,31,16,3,Wizzard,3,26,13,3,Cleric,3,18,20,3,2,Spawn of Kyuss,5.0,10,76,0.9494638062248201
Barbarian,5,42,16,3,Bard,5,35,16,3,Cleric,5,35,18,3,Ranger,5,51,14,3,3,Lizardfolk Shaman,2.0,13,27,0.937013802735579
Wizzard,1,4,14,2,Rogue,1,8,16,2,Ranger,1,6,13,2,Artificer,1,6,12,2,2,Green Hag,3.0,17,82,0.0
Warlock,4,33,13,3,Monk,4,25,11,3,Warlock,4,27,16,3,Ranger,4,34,16,3,2,Ankylosaurus,3.0,15,68,0.48770073899714655
Wizzard,1,4,15,2,Druid,1,5,14,2,Artificer,1,7,17,2,Rogue,1,7,12,2,1,Yuan-ti Malison (Type 3),3.0,12,66,0.02773925104022191
Druid,5,40,11,3,Rogue,5,45,12,3,Wizzard,5,37,11,3,Sorcerer,5,38,12,3,5,Red Dragon Wyrmling,4.0,17,75,0.0
Bard,1,8,13,2,Druid,1,10,11,2,Monk,1,8,14,2,Artificer,1,8,18,2,10,Gnoll Hunter,0.5,13,22,0.0
Fighter,4,30,13,3,Bard,4,27,13,3,Bard,4,31,14,3,Sorcerer,4,25,13,3,1,Ghost,4.0,11,45,0.8096669510911914
Sorcerer,5,31,11,3,Ranger,5,40,13,3,Rogue,5,32,17,3,Barbarian,5,55,12,3,9,Pegasus,2.0,12,59,0.14744548192634516
Warlock,5,42,11,3,Monk,5,29,12,3,Warlock,5,32,11,3,Warlock,5,33,14,3,4,Orc War Chief,4.0,16,93,0.0
Ranger,3,32,15,3,Cleric,3,24,13,3,Sorcerer,3,16,10,3,Barbarian,3,28,17,3,3,Sea Hag,2.0,14,52,0.6000258799171843
Warlock,1,7,12,2,Wizzard,1,3,14,2,Monk,1,10,14,2,Cleric,1,7,20,2,2,Lizardfolk Shaman,2.0,13,27,0.5336802270577106
Wizzard,3,19,14,3,Monk,3,23,13,3,Sorcerer,3,20,15,3,Bard,3,28,12,3,3,Hunter Shark,2.0,12,45,0.6215310067062972
Druid,2,12,13,2,Druid,2,15,11,2,Rogue,2,13,13,2,Artificer,2,15,18,2,2,Orc Eye of Gruumsh,2.0,16,45,0.8514556040756914
Sorcerer,3,18,12,3,Druid,3,19,14,3,Monk,3,20,13,3,Warlock,3,22,15,3,10,Myconid Adult,0.5,12,22,0.0
Druid,1,7,12,2,Artificer,1,4,14,2,Druid,1,9,14,2,Warlock,1,10,12,2,1,Babau,4.0,16,82,0.0
Ranger,3,26,16,3,Warlock,3,25,14,3,Artificer,3,25,12,3,Wizzard,3,16,11,3,2,Banderhobb,5.0,15,84,0.0
Paladin,4,43,19,3,Barbarian,4,52,12,3,Sorcerer,4,22,11,3,Artificer,4,21,18,3,1,Bone Devil,9.0,19,142,0.22381739641697657
Artificer,3,22,12,3,Wizzard,3,18,13,3,Cleric,3,15,14,3,Monk,3,29,15,3,3,Trapper,3.0,13,68,0.5044247640501117
Rogue,2,17,11,2,Monk,2,15,15,2,Warlock,2,11,15,2,Artificer,2,15,16,2,1,Triceratops,5.0,13,95,0.0
Fighter,5,50,17,3,Rogue,5,38,14,3,Ranger,5,42,15,3,Wizzard,5,24,11,3,10,Giant Lizard,0.25,12,19,0.8067634055433391
Monk,2,11,12,2,Bard,2,11,15,2,Ranger,2,14,13,2,Warlock,2,20,14,2,10,Gas Spore,0.5,5,1,0.0
Ranger,4,35,17,3,Monk,4,34,15,3,Wizzard,4,31,11,3,Sorcerer,4,21,13,3,1,Deathlock Mastermind,8.0,13,110,0.6703890901621523
Ranger,4,39,14,3,Druid,4,17,14,3,Ranger,4,38,13,3,Ranger,4,42,13,3,1,Galeb Duhr,6.0,16,85,1.0
Druid,2,12,13,2,Bard,2,17,13,2,Bard,2,16,15,2,Rogue,2,14,13,2,1,Grung Wildling,1.0,16,27,1.0
Barbarian,3,21,15,3,Rogue,3,24,11,3,Artificer,3,31,12,3,Monk,3,16,13,3,1,Fomorian,8.0,14,149,0.39722925365814965
Artificer,3,16,18,3,Barbarian,3,21,13,3,Cleric,3,26,12,3,Fighter,3,35,18,3,5,Mimic,2.0,12,58,0.5524867998375365
Wizzard,4,19,10,3,Ranger,4,26,17,3,Monk,4,31,11,3,Warlock,4,30,11,3,10,Sprite,0.25,15,2,1.0
Bard,4,25,13,3,Artificer,4,24,12,3,Cleric,4,30,13,3,Artificer,4,25,16,3,2,Phase Spider,3.0,13,32,0.7955197132616487
Druid,4,39,12,3,Wizzard,4,21,12,3,Druid,4,23,15,3,Monk,4,25,11,3,10,Grung Wildling,1.0,16,27,0.0
Rogue,5,34,13,3,Barbarian,5,55,17,3,Druid,5,43,16,3,Wizzard,5,31,14,3,3,Canoloth,8.0,16,120,0.0
Barbarian,3,30,12,3,Paladin,3,25,17,3,Fighter,3,31,14,3,Rogue,3,29,17,3,10,Blink Dog,0.25,13,22,0.4848215787829658
Druid,1,7,12,2,Sorcerer,1,4,12,2,Druid,1,9,15,2,Fighter,1,8,14,2,10,Commoner,0.0,10,4,0.5837589504781934
Ranger,5,39,15,3,Sorcerer,5,41,15,3,Fighter,5,47,17,3,Wizzard,5,22,11,3,2,Maw Demon,1.0,13,33,0.9820562539358393
Druid,3,19,15,3,Monk,3,13,13,3,Rogue,3,26,15,3,Fighter,3,25,13,3,1,Howler,8.0,16,90,0.7632114135685051
Barbarian,4,47,15,3,Artificer,4,30,12,3,Paladin,4,39,19,3,Rogue,4,25,13,3,4,Polar Bear,2.0,12,42,0.5024806285357226
Monk,1,7,12,2,Paladin,1,10,19,2,Monk,1,8,16,2,Ranger,1,13,15,2,1,Trapper,3.0,13,68,0.39688316624697106
Bard,2,19,15,2,Paladin,2,14,17,2,Cleric,2,12,20,2,Sorcerer,2,10,10,2,10,Rust Monster,0.5,14,27,0.0
Fighter,4,44,14,3,Warlock,4,25,11,3,Paladin,4,29,19,3,Ranger,4,27,14,3,3,Choker,1.0,16,13,0.9615240070540304
Monk,5,30,13,3,Druid,5,26,12,3,Ranger,5,37,12,3,Rogue,5,47,15,3,4,Fire Elemental,5.0,13,102,0.0
Cleric,3,18,15,3,Rogue,3,18,12,3,Ranger,3,27,14,3,Bard,3,21,16,3,2,Rutterkin,2.0,12,37,0.6688116688116689
Druid,4,34,13,3,Sorcerer,4,22,13,3,Cleric,4,19,14,3,Bard,4,38,13,3,5,Silver Dragon Wyrmling,2.0,17,45,0.0
Monk,4,21,14,3,Ranger,4,31,17,3,Warlock,4,31,12,3,Sorcerer,4,15,10,3,3,Quaggoth,2.0,13,45,0.6890324692120502
Sorcerer,4,33,11,3,Monk,4,39,12,3,Fighter,4,35,14,3,Monk,4,29,10,3,5,Berbalang,2.0,14,49,0.0
Ranger,3,29,17,3,Warlock,3,19,15,3,Bard,3,19,14,3,Wizzard,3,22,14,3,2,Xorn,5.0,19,73,0.0
Cleric,1,5,16,2,Sorcerer,1,4,14,2,Paladin,1,5,18,2,Cleric,1,9,20,2,1,Banshee,4.0,12,58,0.413463098134631
Artificer,5,34,14,3,Wizzard,5,38,11,3,Monk,5,27,12,3,Rogue,5,50,12,3,1,Water Elemental Myrmidon,7.0,18,127,0.9858111488478981
Warlock,2,17,11,2,Cleric,2,19,13,2,Fighter,2,17,14,2,Fighter,2,14,15,2,2,Dolphin Delighter,3.0,14,27,0.6907253872801589
Warlock,2,10,13,2,Artificer,2,12,16,2,Rogue,2,14,11,2,Artificer,2,14,14,2,1,Minotaur,3.0,14,76,0.6220020855057352
Sorcerer,3,14,11,3,Cleric,3,19,12,3,Sorcerer,3,20,14,3,Rogue,3,14,13,3,1,Spawn of Kyuss,5.0,10,76,0.8475255903925203
Sorcerer,3,22,10,3,Monk,3,22,12,3,Warlock,3,22,14,3,Paladin,3,26,18,3,1,Mezzoloth,5.0,18,75,0.3902797202797203
Warlock,4,26,11,3,Barbarian,4,34,17,3,Barbarian,4,45,16,3,Barbarian,4,37,16,3,11,Faerie Dragon (Yellow),1.0,15,14,1.0
Ranger,5,50,12,3,Fighter,5,41,14,3,Cleric,5,33,12,3,Warlock,5,48,11,3,1,Froghemoth,10.0,14,161,0.6395419640612005
Bard,2,17,16,2,Ranger,2,18,15,2,Barbarian,2,22,13,2,Cleric,2,17,20,2,1,Xorn,5.0,19,73,0.34461462450592883
Druid,2,14,14,2,Fighter,2,24,14,2,Bard,2,16,14,2,Ranger,2,18,17,2,1,Chimera,6.0,14,114,0.0
Sorcerer,5,32,12,3,Ranger,5,47,13,3,Artificer,5,35,18,3,Wizzard,5,34,13,3,10,Lizardfolk,0.5,15,22,0.9237800014550129
Sorcerer,4,29,12,3,Barbarian,4,44,16,3,Cleric,4,37,12,3,Wizzard,4,17,14,3,10,Sacred Statue,-1.0,19,95,0.0
Bard,2,18,16,2,Barbarian,2,19,13,2,Ranger,2,18,17,2,Sorcerer,2,9,11,2,2,Quasit,1.0,13,7,0.9259985069055618
Cleric,4,27,14,3,Wizzard,4,24,14,3,Fighter,4,39,13,3,Sorcerer,4,20,11,3,1,Young White Dragon,6.0,17,133,0.0
Ranger,2,16,16,2,Monk,2,19,12,2,Ranger,2,20,16,2,Bard,2,14,15,2,1,Nightmare,3.0,13,68,0.6147917842878949
Paladin,4,33,17,3,Warlock,4,31,13,3,Cleric,4,34,14,3,Fighter,4,33,14,3,4,Minotaur,3.0,14,76,0.024530094219042436
Barbarian,5,54,14,3,Warlock,5,33,12,3,Fighter,5,39,14,3,Artificer,5,45,13,3,10,Stirge,0.125,14,2,0.9421138792154062
Warlock,3,24,16,3,Ranger,3,33,15,3,Sorcerer,3,11,12,3,Monk,3,23,12,3,2,Hobgoblin Warlord,6.0,20,97,0.0
Barbarian,3,29,14,3,Ranger,3,31,12,3,Wizzard,3,16,13,3,Druid,3,27,14,3,1,Berbalang,2.0,14,49,1.0
Cleric,4,27,18,3,Sorcerer,4,21,12,3,Fighter,4,44,13,3,Cleric,4,24,16,3,1,Fire Giant,9.0,18,162,0.0
Sorcerer,5,20,13,3,Sorcerer,5,41,15,3,Cleric,5,43,15,3,Rogue,5,46,13,3,10,Myconid Adult,0.5,12,22,0.7307074112247579
Druid,1,9,12,2,Wizzard,1,3,14,2,Sorcerer,1,8,11,2,Cleric,1,6,12,2,10,Gas Spore,0.5,5,1,0.0
Cleric,3,30,17,3,Druid,3,22,13,3,Ranger,3,26,17,3,Bard,3,30,13,3,1,Kuo-toa Whip,1.0,11,65,1.0
Sorcerer,3,16,15,3,Bard,3,19,14,3,Sorcerer,3,14,15,3,Wizzard,3,26,12,3,3,Centaur,2.0,12,45,0.0
Cleric,1,9,14,2,Druid,1,9,12,2,Ranger,1,11,16,2,Cleric,1,9,18,2,10,Pixie,0.25,15,1,1.0
Warlock,1,8,15,2,Bard,1,5,16,2,Monk,1,5,16,2,Sorcerer,1,8,12,2,3,Duergar Soulblade,1.0,14,27,0.0
Cleric,5,31,17,3,Bard,5,38,16,3,Sorcerer,5,23,13,3,Monk,5,29,15,3,8,Faerie Dragon (Indigo),2.0,15,14,1.0
Ranger,4,34,17,3,Artificer,4,32,12,3,Bard,4,28,12,3,Sorcerer,4,21,13,3,10,Sacred Statue,-1.0,19,95,0.0
Artificer,1,9,18,2,Monk,1,4,11,2,Warlock,1,10,12,2,Bard,1,5,15,2,1,Gargoyle,2.0,15,52,0.8345471521942109
Warlock,2,13,11,2,Sorcerer,2,9,12,2,Artificer,2,18,17,2,Wizzard,2,14,12,2,1,Phase Spider,3.0,13,32,0.6850775193798451
Fighter,1,12,17,2,Warlock,1,7,11,2,Cleric,1,8,16,2,Rogue,1,8,12,2,10,Orc,0.5,13,15,0.0
Cleric,2,16,16,2,Paladin,2,20,18,2,Druid,2,16,16,2,Ranger,2,13,15,2,10,Magma Mephit,0.5,11,22,0.0
Wizzard,4,20,14,3,Sorcerer,4,32,15,3,Monk,4,29,11,3,Wizzard,4,29,12,3,4,Plesiosaurus,2.0,13,68,0.0
Cleric,1,6,18,2,Bard,1,4,15,2,Druid,1,6,13,2,Paladin,1,7,19,2,10,Giant Wolf Spider,0.25,13,11,0.0
Ranger,5,49,16,3,Rogue,5,32,11,3,Barbarian,5,54,15,3,Monk,5,27,16,3,10,Bullywug,0.25,15,11,0.6628011119137628
Druid,3,22,13,3,Barbarian,3,31,12,3,Druid,3,16,11,3,Warlock,3,22,13,3,10,Skeleton,0.25,13,13,0.0
Druid,3,19,12,3,Ranger,3,23,12,3,Warlock,3,18,15,3,Fighter,3,33,14,3,1,Swarm of Cranium Rats,5.0,12,76,0.3809982967175727
Druid,5,34,15,3,Barbarian,5,47,12,3,Paladin,5,55,17,3,Cleric,5,32,14,3,2,Stone Giant,7.0,17,126,0.5696701809827373
Bard,5,44,12,3,Monk,5,31,14,3,Wizzard,5,34,14,3,Ranger,5,37,12,3,4,Gelatinous Cube,2.0,6,84,0.30926127020479177
Wizzard,5,28,12,3,Druid,5,41,14,3,Warlock,5,48,15,3,Fighter,5,34,13,3,10,Awakened Shrub,0.0,9,10,1.0
Rogue,1,6,14,2,Wizzard,1,6,11,2,Wizzard,1,5,10,2,Druid,1,9,12,2,10,Dolphin,0.125,12,11,0.0
Bard,3,24,16,3,Warlock,3,15,16,3,Wizzard,3,21,15,3,Ranger,3,33,13,3,10,Tribal Warrior,0.125,12,11,0.0
Monk,4,34,14,3,Fighter,4,40,14,3,Bard,4,30,14,3,Fighter,4,40,13,3,1,Mindwitness,5.0,15,75,0.8336956521739132
Ranger,5,48,12,3,Bard,5,49,12,3,Bard,5,39,13,3,Fighter,5,50,16,3,3,Shield Guardian,7.0,17,142,0.0
Ranger,4,33,14,3,Artificer,4,28,17,3,Warlock,4,30,11,3,Paladin,4,33,19,3,2,Ettin,4.0,12,85,0.5351588867448633
Artificer,5,35,18,3,Monk,5,29,16,3,Ranger,5,35,17,3,Bard,5,35,15,3,3,Nightmare,3.0,13,68,0.9049180327868853
Barbarian,2,24,14,2,Monk,2,14,15,2,Druid,2,19,12,2,Cleric,2,12,14,2,10,Bandit,0.125,12,11,0.9163522012578617
Monk,1,10,13,2,Druid,1,8,14,2,Wizzard,1,5,13,2,Monk,1,11,15,2,10,Eagle,0.0,12,3,0.10781938325991187
Ranger,5,45,17,3,Paladin,5,41,17,3,Sorcerer,5,24,10,3,Sorcerer,5,36,14,3,10,Swarm of Bats,0.25,12,22,0.7667402313252555
Ranger,1,7,16,2,Monk,1,5,16,2,Warlock,1,6,15,2,Ranger,1,10,16,2,1,Girallon,4.0,13,59,0.32812500000000006
Rogue,1,4,17,2,Cleric,1,10,13,2,Fighter,1,8,13,2,Warlock,1,6,16,2,10,Velociraptor,0.25,13,10,0.0
Druid,3,26,11,3,Warlock,3,23,16,3,Ranger,3,18,17,3,Barbarian,3,28,14,3,2,Fire Elemental,5.0,13,102,0.0
Druid,1,5,15,2,Fighter,1,12,16,2,Monk,1,8,15,2,Barbarian,1,11,15,2,1,Deep Scion,3.0,11,67,0.8311261323400928
Monk,4,27,14,3,Barbarian,4,42,12,3,Paladin,4,30,14,3,Monk,4,31,13,3,9,Thri-kreen,1.0,15,33,0.0
Monk,1,6,14,2,Ranger,1,7,14,2,Paladin,1,10,15,2,Bard,1,8,13,2,1,Swarm of Quippers,1.0,13,28,0.6351893095768375
Ranger,2,18,16,2,Rogue,2,20,13,2,Bard,2,12,14,2,Warlock,2,12,13,2,10,Sprite,0.25,15,2,1.0
Cleric,4,34,14,3,Monk,4,35,11,3,Sorcerer,4,30,15,3,Cleric,4,37,17,3,4,Sahuagin Priestess,2.0,12,33,0.8156383306317075
Monk,2,17,13,2,Druid,2,13,12,2,Cleric,2,19,19,2,Bard,2,14,14,2,10,Pteranodon,0.25,13,13,0.20598117694158607
Fighter,1,6,19,2,Wizzard,1,5,13,2,Fighter,1,10,12,2,Barbarian,1,10,14,2,10,Swarm of Beetles,0.5,12,22,0.0
Wizzard,1,6,15,2,Druid,1,4,14,2,Paladin,1,6,18,2,Bard,1,10,13,2,1,Flameskull,4.0,13,40,0.0
Bard,2,20,16,2,Wizzard,2,10,11,2,Druid,2,14,12,2,Wizzard,2,13,11,2,4,Animated Armor,1.0,18,33,0.0
Rogue,4,20,13,3,Warlock,4,35,13,3,Fighter,4,31,19,3,Ranger,4,40,12,3,5,Grung Wildling,1.0,16,27,0.5026097059524788
Barbarian,4,35,12,3,Druid,4,31,15,3,Warlock,4,26,15,3,Artificer,4,26,15,3,6,Faerie Dragon (Green),2.0,15,14,1.0
Artificer,3,25,18,3,Ranger,3,32,16,3,Rogue,3,18,11,3,Rogue,3,28,17,3,10,Spider,0.0,12,1,0.0
Ranger,4,39,13,3,Monk,4,29,10,3,Rogue,4,36,13,3,Cleric,4,34,15,3,4,Shadow Mastiff,2.0,12,33,0.723683418617824
Rogue,5,32,12,3,Barbarian,5,50,13,3,Wizzard,5,28,14,3,Cleric,5,27,14,3,10,Giant Centipede,0.25,13,4,0.3797588375789213
Warlock,2,13,15,2,Bard,2,15,15,2,Druid,2,18,16,2,Rogue,2,17,15,2,10,Awakened Shrub,0.0,9,10,1.0
Fighter,1,7,16,2,Wizzard,1,8,15,2,Cleric,1,8,13,2,Cleric,1,6,20,2,1,Scarecrow,1.0,11,36,0.6648936170212766
Artificer,1,7,17,2,Warlock,1,10,15,2,Paladin,1,9,17,2,Cleric,1,7,20,2,1,Darkling Elder,2.0,15,27,0.710010649627263
Bard,1,4,13,2,Rogue,1,4,13,2,Cleric,1,7,18,2,Warlock,1,9,16,2,2,Spined Devil,2.0,13,22,0.46190476190476193
Monk,3,23,11,3,Fighter,3,24,18,3,Cleric,3,15,13,3,Sorcerer,3,13,14,3,10,Boar,0.25,11,11,0.7170845129215768
Artificer,4,23,12,3,Warlock,4,22,16,3,Fighter,4,44,17,3,Artificer,4,26,14,3,1,Half-Red Dragon Veteran,5.0,18,65,0.5514937401618745
Barbarian,3,30,12,3,Sorcerer,3,20,10,3,Sorcerer,3,17,14,3,Cleric,3,23,18,3,10,Thorny Vegepygmy,1.0,14,27,0.0
Fighter,4,31,16,3,Rogue,4,37,13,3,Paladin,4,38,17,3,Paladin,4,42,19,3,10,Gas Spore,0.5,5,1,0.2492826352890102
Wizzard,3,25,11,3,Paladin,3,24,14,3,Monk,3,19,12,3,Cleric,3,19,17,3,10,Commoner,0.0,10,4,0.8454342743296533
Monk,3,13,13,3,Bard,3,25,15,3,Wizzard,3,21,11,3,Warlock,3,18,14,3,1,Young Brass Dragon,6.0,17,110,0.0
Cleric,1,7,14,2,Cleric,1,9,18,2,Fighter,1,9,14,2,Ranger,1,9,12,2,2,Slithering Tracker,3.0,14,39,0.0
Rogue,2,15,15,2,Paladin,2,12,16,2,Druid,2,14,14,2,Paladin,2,18,18,2,10,Panther,0.25,12,13,0.7239732569245462
Ranger,5,37,12,3,Druid,5,34,13,3,Paladin,5,56,19,3,Sorcerer,5,29,13,3,10,Deer,0.0,13,4,1.0
Sorcerer,4,23,15,3,Bard,4,28,12,3,Warlock,4,32,11,3,Druid,4,32,11,3,7,Bugbear,1.0,16,27,0.0
Fighter,1,12,18,2,Cleric,1,10,13,2,Druid,1,9,11,2,Monk,1,4,15,2,1,Darkling Elder,2.0,15,27,0.7709183673469386
Wizzard,1,6,15,2,Ranger,1,12,13,2,Fighter,1,9,13,2,Cleric,1,7,20,2,10,Mule,0.125,10,11,0.0
Ranger,1,12,12,2,Barbarian,1,12,14,2,Artificer,1,5,18,2,Rogue,1,10,16,2,3,Swarm of Quippers,1.0,13,28,0.0
Barbarian,3,27,13,3,Barbarian,3,28,16,3,Druid,3,22,15,3,Wizzard,3,22,12,3,2,Fire Elemental Myrmidon,7.0,18,123,0.919711618829914
Rogue,5,43,11,3,Bard,5,28,12,3,Rogue,5,47,13,3,Ranger,5,56,14,3,10,Zombie,0.25,8,22,0.0
Wizzard,5,35,11,3,Rogue,5,31,15,3,Bard,5,42,12,3,Druid,5,29,16,3,15,Hippogriff,1.0,11,19,0.0
Rogue,2,12,17,2,Paladin,2,22,19,2,Fighter,2,17,19,2,Ranger,2,17,15,2,10,Lemure,0.0,7,13,0.7476670760363983
Rogue,4,36,11,3,Fighter,4,36,19,3,Warlock,4,27,15,3,Artificer,4,32,12,3,10,Mastiff,0.125,12,5,0.9626168224299066
Warlock,5,34,13,3,Druid,5,41,15,3,Artificer,5,48,15,3,Warlock,5,30,11,3,1,Vampire Spawn,5.0,15,82,1.0
Ranger,3,32,16,3,Wizzard,3,21,14,3,Sorcerer,3,14,10,3,Paladin,3,19,16,3,1,Water Elemental,5.0,14,114,0.290046898169778
Sorcerer,4,24,10,3,Bard,4,23,14,3,Ranger,4,28,12,3,Paladin,4,27,16,3,1,Quetzalcoatlus,2.0,13,30,0.8949839997918674
Fighter,1,12,16,2,Barbarian,1,7,13,2,Monk,1,7,16,2,Monk,1,8,16,2,1,Trapper,3.0,13,68,0.8313253012048193
Artificer,5,31,14,3,Wizzard,5,25,13,3,Druid,5,34,13,3,Ranger,5,55,13,3,10,Frog,0.0,11,1,1.0
Bard,1,5,15,2,Sorcerer,1,6,14,2,Rogue,1,6,12,2,Paladin,1,10,14,2,10,Pseudodragon,0.25,13,7,0.0
Barbarian,1,9,16,2,Paladin,1,9,16,2,Rogue,1,8,15,2,Fighter,1,13,13,2,10,Giant Frog,0.25,11,18,0.0
Warlock,1,7,12,2,Wizzard,1,5,12,2,Fighter,1,11,19,2,Bard,1,9,13,2,1,Flail Snail,3.0,16,52,0.8940142954973462
Warlock,3,26,11,3,Ranger,3,24,16,3,Monk,3,14,15,3,Bard,3,17,12,3,4,Saber-Toothed Tiger,2.0,12,52,0.0
Fighter,5,46,16,3,Paladin,5,54,17,3,Warlock,5,34,14,3,Wizzard,5,24,11,3,8,Scarecrow,1.0,11,36,0.5584375369047129
Ranger,1,7,14,2,Barbarian,1,13,13,2,Barbarian,1,6,15,2,Warlock,1,10,12,2,2,Ochre Jelly,2.0,8,45,0.2854089434661724
Ranger,3,26,12,3,Wizzard,3,22,10,3,Artificer,3,22,17,3,Bard,3,23,14,3,3,Leucrotta,3.0,14,67,0.924399125787218
Bard,4,23,15,3,Paladin,4,45,18,3,Druid,4,28,12,3,Rogue,4,29,14,3,10,Manes,0.125,9,9,0.9454926991854258
Wizzard,1,8,15,2,Barbarian,1,12,17,2,Artificer,1,10,18,2,Cleric,1,10,13,2,1,Githzerai Monk,2.0,14,38,0.6530612244897959
Fighter,5,39,16,3,Monk,5,40,16,3,Artificer,5,49,18,3,Bard,5,39,15,3,13,Meazel,1.0,13,35,0.0
Wizzard,3,13,13,3,Ranger,3,30,16,3,Fighter,3,31,16,3,Artificer,3,24,16,3,1,Roper,5.0,20,93,0.13003907763737838
Fighter,1,7,18,2,Rogue,1,8,15,2,Artificer,1,9,16,2,Barbarian,1,9,17,2,4,Female Steeder,1.0,14,30,0.0
Sorcerer,3,17,11,3,Sorcerer,3,20,11,3,Paladin,3,23,17,3,Rogue,3,21,15,3,1,Hobgoblin Devastator,4.0,13,45,0.4349778815637295
Druid,3,27,12,3,Artificer,3,27,15,3,Sorcerer,3,17,11,3,Fighter,3,26,14,3,10,Vegepygmy,0.25,13,13,0.0
